,Instrument,Open Price,High Price,Low Price,Close Price,Date
478,IVV,441.36,448.24,440.56,447.7,2022-03-18
479,IVV,447.72,449.83,444.02,447.61,2022-03-21
480,IVV,449.22,453.96,449.22,453.07,2022-03-22
481,IVV,450.36,451.8669,447.12,447.39,2022-03-23
482,IVV,447.79,452.39,446.65,452.36,2022-03-24
483,IVV,453.1,454.95,450.36,454.64,2022-03-25
484,IVV,453.95,457.86,452.0,457.83,2022-03-28
485,IVV,462.01,464.05,458.05,463.67,2022-03-29
486,IVV,462.51,463.165,458.44,460.79,2022-03-30
487,IVV,459.91,460.72,453.47,453.69,2022-03-31
488,IVV,455.26,455.42,451.08,454.79,2022-04-01
489,IVV,455.18,458.91,454.24,458.8,2022-04-04
490,IVV,457.24,459.79,451.82,452.89,2022-04-05
491,IVV,448.79,450.88,445.42,448.49,2022-04-06
492,IVV,447.54,452.62,445.45,450.71,2022-04-07
493,IVV,449.97,452.56,447.91,449.51,2022-04-08
494,IVV,446.02,446.89,441.3,441.74,2022-04-11
495,IVV,445.05,447.65,438.56,440.05,2022-04-12
496,IVV,440.05,445.98,439.74,445.2,2022-04-13
497,IVV,445.44,446.65,439.57,439.7,2022-04-14
498,IVV,438.71,441.64,437.53,439.86,2022-04-18
499,IVV,439.75,447.73,439.58,446.96,2022-04-19
500,IVV,448.88,449.5,445.41,446.56,2022-04-20
501,IVV,450.56,451.97,439.02,440.09,2022-04-21
502,IVV,438.8,439.09,427.3,427.78,2022-04-22
503,IVV,425.465,430.53,420.64,430.42,2022-04-25
504,IVV,427.7,427.87,417.84,417.89,2022-04-26
505,IVV,418.94,424.73,416.82,419.15,2022-04-27
506,IVV,424.1,431.48,419.4262,429.68,2022-04-28
507,IVV,425.48,427.68,412.98,413.56,2022-04-29
508,IVV,413.62,417.68,406.8,416.22,2022-05-02
509,IVV,416.82,420.73,415.155,418.15,2022-05-03
510,IVV,418.87,431.5,415.48,430.74,2022-05-04
511,IVV,426.35,426.43,411.2,415.45,2022-05-05
512,IVV,412.87,416.55,407.48,413.21,2022-05-06
513,IVV,406.8,408.09,398.28,399.92,2022-05-09
514,IVV,406.205,407.76,396.51,400.71,2022-05-10
515,IVV,399.78,405.69,393.62,394.39,2022-05-11
516,IVV,391.03,397.45,386.78,393.81,2022-05-12
517,IVV,398.38,404.88,397.34,403.41,2022-05-13
518,IVV,401.69,405.735,399.32,401.71,2022-05-16
519,IVV,408.24,410.33,404.33,410.03,2022-05-17
520,IVV,405.24,405.5,392.25,393.56,2022-05-18
521,IVV,390.17,395.74,388.74,391.1,2022-05-19
522,IVV,394.91,395.49,382.17,391.3,2022-05-20
523,IVV,394.57,399.42,392.0795,398.61,2022-05-23
524,IVV,394.21,396.79,388.63,395.75,2022-05-24
525,IVV,394.03,401.16,393.61,399.25,2022-05-25
526,IVV,400.43,408.8,400.2,407.06,2022-05-26
527,IVV,409.71,417.25,409.49,417.25,2022-05-27
528,IVV,415.36,418.3,411.83,414.87,2022-05-31
529,IVV,416.99,418.05,408.75,411.51,2022-06-01
530,IVV,411.25,419.29,408.84,419.26,2022-06-02
531,IVV,414.21,415.84,411.32,412.38,2022-06-03
532,IVV,416.69,418.41,412.36,413.62,2022-06-06
533,IVV,409.84,418.04,409.4,417.46,2022-06-07
534,IVV,415.75,417.62,412.19,412.94,2022-06-08
535,IVV,409.79,412.15,401.89,401.99,2022-06-09
536,IVV,395.3,396.1,390.09,390.13,2022-06-10
537,IVV,380.17,382.15,373.63,375.13,2022-06-13
538,IVV,377.2,378.24,370.89,374.13,2022-06-14
539,IVV,377.69,384.24,372.44,379.46,2022-06-15
540,IVV,370.83,371.2308,364.36,366.99,2022-06-16
541,IVV,367.44,371.27,364.03,367.66,2022-06-17
542,IVV,373.74,378.45,373.63,377.01,2022-06-21
543,IVV,372.57,380.66,372.09,376.36,2022-06-22
544,IVV,378.58,380.763,374.77,380.13,2022-06-23
545,IVV,383.34,392.08,383.34,392.0,2022-06-24
546,IVV,393.04,393.359,389.41,390.58,2022-06-27
547,IVV,392.14,395.14,382.5,382.61,2022-06-28
548,IVV,383.17,384.22,380.4,382.34,2022-06-29
549,IVV,378.2,382.58,374.52,379.15,2022-06-30
550,IVV,378.52,383.64,375.77,383.09,2022-07-01
551,IVV,377.87,383.97,374.83,383.91,2022-07-05
552,IVV,384.11,387.855,381.59,385.28,2022-07-06
553,IVV,387.16,391.84,387.12,390.99,2022-07-07
554,IVV,389.26,392.64,387.67,390.68,2022-07-08
555,IVV,387.85,388.85,385.5,386.23,2022-07-11
556,IVV,385.7,388.15,380.96,382.76,2022-07-12
557,IVV,377.01,383.88,376.58,380.8,2022-07-13
558,IVV,375.55,380.49,372.97,379.88,2022-07-14
559,IVV,384.55,387.22,382.51,387.13,2022-07-15
560,IVV,390.36,391.05,382.65,384.0,2022-07-18
561,IVV,388.03,394.89,387.4,394.32,2022-07-19
562,IVV,394.45,398.31,393.09,396.76,2022-07-20
563,IVV,396.2,400.91,393.71,400.81,2022-07-21
564,IVV,400.99,402.24,394.8049,397.24,2022-07-22
565,IVV,397.82,398.55,395.29,397.65,2022-07-25
566,IVV,395.8601,396.09,391.98,392.93,2022-07-26
567,IVV,396.45,404.98,396.18,403.09,2022-07-27
568,IVV,403.97,408.91,400.26,408.21,2022-07-28
569,IVV,409.83,415.2,408.92,414.28,2022-07-29
570,IVV,411.34,415.58,410.57,412.95,2022-08-01
571,IVV,411.27,415.15,408.95,410.32,2022-08-02
572,IVV,412.49,417.9,412.21,416.72,2022-08-03
573,IVV,416.57,417.26,414.65,416.32,2022-08-04
574,IVV,411.83,416.35,411.78,415.59,2022-08-05
575,IVV,417.5,419.84,414.0,415.23,2022-08-08
576,IVV,414.43,414.89,412.38,413.49,2022-08-09
577,IVV,421.01,422.36,418.97,422.15,2022-08-10
578,IVV,425.26,427.21,421.47,422.3,2022-08-11
579,IVV,424.3,429.48,423.28,429.25,2022-08-12
580,IVV,427.13,431.69,427.0,431.14,2022-08-15
581,IVV,430.05,434.0299,429.2399,432.04,2022-08-16
582,IVV,428.2,431.81,426.81,428.79,2022-08-17
583,IVV,429.14,430.89,427.78,430.05,2022-08-18
584,IVV,427.26,427.54,423.47,424.36,2022-08-19
585,IVV,419.28,419.39,414.58,415.46,2022-08-22
586,IVV,415.09,417.6,413.94,414.54,2022-08-23
587,IVV,414.33,417.3199,413.58,415.83,2022-08-24
588,IVV,417.48,421.81,416.3526,421.69,2022-08-25
589,IVV,421.7,422.16,407.28,407.28,2022-08-26
590,IVV,404.32,407.96,403.3,404.83,2022-08-29
591,IVV,405.98,406.205,398.1,400.19,2022-08-30
592,IVV,402.0,403.3,397.09,397.18,2022-08-31
593,IVV,394.9,398.82,392.06,398.54,2022-09-01
594,IVV,402.38,403.6526,392.33,394.28,2022-09-02
595,IVV,395.25,396.26,390.45,392.71,2022-09-06
596,IVV,392.42,400.67,392.28,399.82,2022-09-07
597,IVV,397.39,402.94,396.2,402.34,2022-09-08
598,IVV,404.8,409.67,404.65,408.76,2022-09-09
599,IVV,410.96,413.94,410.65,413.17,2022-09-12
600,IVV,403.94,405.21,394.01,395.14,2022-09-13
601,IVV,396.46,398.24,393.14,396.65,2022-09-14
602,IVV,395.06,398.03,390.82,392.07,2022-09-15
603,IVV,387.73,389.86,385.69,389.1,2022-09-16
604,IVV,385.8,392.17,385.76,392.13,2022-09-19
605,IVV,388.66,389.66,384.765,387.52,2022-09-20
606,IVV,389.72,392.93,380.9,380.91,2022-09-21
607,IVV,380.11,381.1,376.92,377.69,2022-09-22
608,IVV,373.98,374.02,366.695,371.42,2022-09-23
609,IVV,367.94,371.72,364.51,365.87,2022-09-26
610,IVV,369.53,371.93,362.35,364.93,2022-09-27
611,IVV,365.82,373.8,364.07,372.02,2022-09-28
612,IVV,368.34,368.56,361.18,364.37,2022-09-29
613,IVV,363.3,367.35,358.53,358.65,2022-09-30
614,IVV,362.55,370.07,360.67,368.14,2022-10-03
615,IVV,373.89,379.53,373.87,379.41,2022-10-04
616,IVV,374.88,381.0,372.46,378.52,2022-10-05
617,IVV,377.14,380.23,374.26,374.78,2022-10-06
618,IVV,370.47,370.78,362.42,364.33,2022-10-07
619,IVV,365.47,365.7,359.15,361.62,2022-10-10
620,IVV,359.7,364.4896,357.17,359.14,2022-10-11
621,IVV,359.67,361.25,357.77,357.98,2022-10-12
622,IVV,350.61,369.02,349.53,367.51,2022-10-13
623,IVV,370.04,371.73,358.43,359.09,2022-10-14
624,IVV,365.5,369.44,365.48,368.33,2022-10-17
625,IVV,376.69,376.96,369.08,372.55,2022-10-18
626,IVV,370.48,373.36,367.05,370.1,2022-10-19
627,IVV,369.52,374.17,366.135,366.95,2022-10-20
628,IVV,366.62,376.3477,365.1,375.81,2022-10-21
629,IVV,377.47,381.62,374.6504,380.43,2022-10-24
630,IVV,380.37,386.87,380.29,386.54,2022-10-25
631,IVV,383.21,389.1853,382.97,383.62,2022-10-26
632,IVV,384.7,386.59,380.91,381.58,2022-10-27
633,IVV,381.49,391.15,381.28,390.53,2022-10-28
634,IVV,388.03,390.6897,386.86,387.79,2022-10-31
635,IVV,391.77,392.0,384.95,386.25,2022-11-01
636,IVV,385.58,390.21,376.22,376.35,2022-11-02
637,IVV,372.94,375.69,370.31,372.57,2022-11-03
638,IVV,378.51,380.4,371.53,377.84,2022-11-04
639,IVV,379.27,382.14,377.08,381.53,2022-11-07
640,IVV,382.68,386.68,379.2701,383.6,2022-11-08
641,IVV,381.43,382.71,375.18,375.77,2022-11-09
642,IVV,389.63,396.7,387.27,396.35,2022-11-10
643,IVV,397.34,401.06,395.11,400.17,2022-11-11
644,IVV,398.36,401.905,396.58,396.81,2022-11-14
645,IVV,402.9,404.03,396.2,400.18,2022-11-15
646,IVV,398.45,399.45,396.49,397.24,2022-11-16
647,IVV,392.21,396.65,391.81,395.9,2022-11-17
648,IVV,399.44,399.5,394.73,397.78,2022-11-18
649,IVV,396.38,397.47,394.39,396.26,2022-11-21
650,IVV,398.33,401.81,396.88,401.72,2022-11-22
651,IVV,401.27,404.69,401.11,404.12,2022-11-23
652,IVV,403.61,404.69,403.33,404.09,2022-11-25
653,IVV,400.8301,402.56,396.8225,397.69,2022-11-28
654,IVV,397.76,399.03,395.0,397.01,2022-11-29
655,IVV,397.21,409.32,395.19,409.32,2022-11-30
656,IVV,410.68,411.94,406.53,409.15,2022-12-01
657,IVV,403.95,409.65,403.95,408.71,2022-12-02
658,IVV,405.73,406.72,399.93,401.35,2022-12-05
659,IVV,401.14,401.65,393.31,395.61,2022-12-06
660,IVV,394.42,397.32,393.62,394.85,2022-12-07
661,IVV,396.82,399.05,395.15,397.95,2022-12-08
662,IVV,396.64,399.34,394.85,395.01,2022-12-09
663,IVV,395.869,400.66,395.11,400.55,2022-12-12
664,IVV,410.33,410.44,399.13,402.01,2022-12-13
665,IVV,401.61,405.6,396.36,399.6,2022-12-14
666,IVV,394.34,395.245,387.88,389.7,2022-12-15
667,IVV,386.9,388.27,382.79,384.94,2022-12-16
668,IVV,385.26,385.56,380.01,381.74,2022-12-19
669,IVV,380.97,383.91,379.615,382.18,2022-12-20
670,IVV,385.13,389.16,384.44,387.88,2022-12-21
671,IVV,384.76,385.08,376.49,382.6,2022-12-22
672,IVV,381.44,384.7601,379.77,384.59,2022-12-23
673,IVV,384.55,384.87,381.42,383.11,2022-12-27
674,IVV,383.09,385.15,378.15,378.46,2022-12-28
675,IVV,381.37,386.06,380.84,385.01,2022-12-29
676,IVV,382.42,384.27,380.17,384.21,2022-12-30
677,IVV,386.12,388.1099,379.6,382.53,2023-01-03
678,IVV,384.94,387.63,381.77,385.51,2023-01-04
679,IVV,383.44,383.545,380.53,381.13,2023-01-05
680,IVV,384.35,391.03,381.23,389.83,2023-01-06
681,IVV,392.17,395.5,389.43,389.56,2023-01-09
682,IVV,389.02,392.44,388.04,392.36,2023-01-10
683,IVV,394.06,397.4,393.22,397.25,2023-01-11
684,IVV,398.47,400.31,394.23,398.8,2023-01-12
685,IVV,395.46,400.92,395.15,400.37,2023-01-13
686,IVV,400.37,402.065,398.92,399.63,2023-01-17
687,IVV,400.87,401.94,393.15,393.33,2023-01-18
688,IVV,391.1,392.8731,389.08,390.53,2023-01-19
689,IVV,391.88,397.88,390.19,397.7,2023-01-20
690,IVV,398.55,404.52,397.6,402.42,2023-01-23
691,IVV,400.7521,403.04,399.5,402.15,2023-01-24
692,IVV,397.75,402.57,395.42,402.22,2023-01-25
693,IVV,405.04,406.8,401.92,406.64,2023-01-26
694,IVV,405.48,410.07,405.39,407.65,2023-01-27
695,IVV,404.66,407.02,402.2,402.47,2023-01-30
696,IVV,403.0,408.4,402.67,408.31,2023-01-31
697,IVV,407.1,415.59,404.22,412.67,2023-02-01
698,IVV,416.8,420.25,414.8,418.66,2023-02-02
699,IVV,413.52,418.95,413.04,414.35,2023-02-03
700,IVV,411.74,413.24,410.03,411.8,2023-02-06
701,IVV,410.77,418.43,409.53,417.12,2023-02-07
702,IVV,415.05,416.46,411.88,412.57,2023-02-08
703,IVV,416.3775,416.52,407.73,409.07,2023-02-09
704,IVV,407.71,410.36,406.93,409.96,2023-02-10
705,IVV,410.669,414.85,410.19,414.78,2023-02-13
706,IVV,413.16,417.0,410.446,414.56,2023-02-14
707,IVV,412.26,415.96,411.44,415.88,2023-02-15
708,IVV,410.74,414.82,410.08,410.28,2023-02-16
709,IVV,407.95,409.39,405.95,409.14,2023-02-17
710,IVV,404.92,406.0,400.68,401.03,2023-02-21
711,IVV,401.38,402.98,398.85,400.35,2023-02-22
712,IVV,403.46,404.045,398.1,402.46,2023-02-23
713,IVV,397.21,399.07,395.48,398.11,2023-02-24
714,IVV,401.74,403.15,398.61,399.5,2023-02-27
715,IVV,399.06,401.11,397.97,397.97,2023-02-28
716,IVV,397.22,398.5,395.2,396.55,2023-03-01
717,IVV,394.498,400.53,394.2023,399.67,2023-03-02
718,IVV,401.58,406.34,400.91,406.08,2023-03-03
719,IVV,407.06,409.38,405.9641,406.54,2023-03-06
720,IVV,406.34,406.58,399.49,400.13,2023-03-07
721,IVV,400.3,401.5899,398.44,400.83,2023-03-08
722,IVV,401.63,403.33,392.32,393.41,2023-03-09
723,IVV,392.85,394.945,386.11,387.88,2023-03-10
724,IVV,383.5,392.05,382.37,387.07,2023-03-13
725,IVV,392.32,395.26,388.82,393.58,2023-03-14
726,IVV,387.59,391.2,385.45,391.16,2023-03-15
727,IVV,388.66,398.25,388.05,397.89,2023-03-16
728,IVV,396.6,397.7,391.86,393.17,2023-03-17
729,IVV,394.14,397.5,393.38,397.07,2023-03-20
730,IVV,400.63,402.82,398.95,402.23,2023-03-21
731,IVV,402.13,405.87,395.41,395.49,2023-03-22
732,IVV,396.89,401.02,392.08,394.84,2023-03-23
733,IVV,393.54,397.524,391.09,397.45,2023-03-24
734,IVV,399.93,400.625,397.29,398.14,2023-03-27
735,IVV,397.47,398.21,395.4001,397.4,2023-03-28
736,IVV,401.66,403.37,400.45,403.15,2023-03-29
737,IVV,405.84,406.1,403.4812,405.39,2023-03-30
738,IVV,406.48,411.44,406.35,411.08,2023-03-31
739,IVV,410.71,413.16,410.2,412.54,2023-04-03
740,IVV,413.42,413.69,409.0,410.43,2023-04-04
741,IVV,409.74,410.48,407.65,409.46,2023-04-05
742,IVV,408.57,411.265,407.44,411.01,2023-04-06
743,IVV,408.37,411.5,407.76,411.48,2023-04-10
744,IVV,412.02,412.97,410.69,411.47,2023-04-11
745,IVV,413.68,413.94,409.225,409.93,2023-04-12
746,IVV,411.04,415.62,410.5,415.27,2023-04-13
747,IVV,414.64,416.89,411.85,414.25,2023-04-14
748,IVV,414.14,415.85,412.88,415.78,2023-04-17
749,IVV,417.44,417.52,414.6,416.02,2023-04-18
750,IVV,414.02,416.87,413.98,415.99,2023-04-19
751,IVV,412.96,415.5,412.0701,413.66,2023-04-20
752,IVV,413.99,414.46,412.0,413.89,2023-04-21
753,IVV,413.75,414.8496,412.39,414.41,2023-04-24
754,IVV,412.34,412.89,407.79,407.83,2023-04-25
755,IVV,408.47,409.59,405.54,406.17,2023-04-25
